type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
LinA,ACT,Bean,0.3538072033442947,0.18055054054634945,0.5388586197261802,0.3617705292808883,0.5484472398483585,0.43668915037903155,0.6644113446550933,0.5752,1,1,Marginal win,Fairly safe win
LinA,ACT,Canberra,0.33944223606507823,0.17574789208330185,0.5167208265408574,0.39622000520910006,0.6072942302360962,0.5039093276947778,0.7125702746542764,0.6708,1,1,Safe win,Safe win
LinA,ACT,Fenner,0.3366190272572773,0.16845422259020393,0.5210949755970019,0.4351974199905937,0.5486387422813189,0.44013037102554275,0.6642210720770424,0.6056,1,1,Marginal win,Safe win
LinA,NSW,Banks,0.31560895478049367,0.15099146854315396,0.49700981256788485,0.33730588294805,0.47249463349880455,0.3676194776567128,0.5897718902760467,0.4374,0,0,Too close to call,Fairly safe loss
LinA,NSW,Barton,0.31278714002109825,0.1513805247987773,0.48988985704674015,0.4450291809217146,0.5275798144543609,0.42322090526224404,0.6402042278805838,0.5941,1,1,Too close to call,Fairly safe win
LinA,NSW,Bennelong,0.3230466708345064,0.16522531175993244,0.49392254442475525,0.3227137539146363,0.46053296014020884,0.36041153894924327,0.5711539718703307,0.43090000000000006,0,0,Marginal loss,Fairly safe loss
LinA,NSW,Berowra,0.32568153090599467,0.16595779187868714,0.5002341516816349,0.19747932649197966,0.42909699325622247,0.3300249112074946,0.5415704257715556,0.3435,0,0,Fairly safe loss,Safe loss
LinA,NSW,Blaxland,0.3025246610254953,0.12562408896304514,0.5056509502287331,0.5009065648167023,0.546582940896109,0.4325809361030036,0.6732960359189475,0.6472,1,1,Marginal win,Safe win
LinA,NSW,Bradfield,0.29608981942285223,0.13885352369212653,0.4697894339830922,0.203205620814579,0.39361091733731746,0.29934428701730553,0.5038937303482813,0.3344,0,0,Safe loss,Safe loss
LinA,NSW,Calare,0.308255734717325,0.13519373241947627,0.5016545501366823,0.2087408064122165,0.4400978322121866,0.3322307940513202,0.5648444477068908,0.3671,0,0,Marginal loss,Safe loss
LinA,NSW,Chifley,0.3167873822184905,0.14703330534564793,0.5069400130609197,0.49057914904600236,0.553136609978092,0.44371440477300444,0.6716611812060512,0.6236999999999999,1,1,Marginal win,Safe win
LinA,NSW,Cook,0.308455808640412,0.14976995483516947,0.4940230467266051,0.21682440797092767,0.40347169975595093,0.307291104921708,0.521993735435224,0.3098,0,0,Fairly safe loss,Safe loss
LinA,NSW,Cowper,0.3079459755093444,0.12540211397058823,0.5187385110294116,0.12716515477251675,0.4637857849258837,0.34857792925542513,0.5996463916446656,0.3812,0,0,Marginal loss,Safe loss
LinA,NSW,Cunningham,0.3154475826101625,0.14926761381740486,0.5036141360373361,0.4395308972713733,0.565706503934388,0.45888880151261485,0.6818836416340897,0.6341,1,1,Fairly safe win,Safe win
LinA,NSW,Dobell,0.3159390940985339,0.1353714205978212,0.5180367981979648,0.39014014014014015,0.4966250265830505,0.38091535174366076,0.6261415035895499,0.515,0,1,Too close to call,Too close to call
LinA,NSW,Eden-Monaro,0.29075495891114533,0.12281407293271701,0.4737822290703646,0.36503450542228066,0.4681905043057916,0.36151575872642844,0.5865270705855152,0.5085000000000001,0,1,Marginal loss,Too close to call
LinA,NSW,Farrer,0.2917581416107576,0.1102503191377043,0.4886588537917398,0.13302559406449443,0.37579691686149996,0.2703416978456724,0.49933371289954487,0.3017,0,0,Safe loss,Safe loss
LinA,NSW,Fowler,0.3151778805576306,0.12911407755216875,0.5182258267930423,0.4738596709870389,0.5349471393312235,0.4151160789765018,0.6627062437752653,0.6399,1,1,Marginal win,Safe win
LinA,NSW,Gilmore,0.29228460694026365,0.1160134712246297,0.502740440497124,0.3429215025473616,0.4481316293196218,0.33774318067686826,0.583856392985327,0.5261,0,1,Marginal loss,Too close to call
LinA,NSW,Grayndler,0.3151031683754499,0.15424063301726323,0.4870497410981946,0.4869294108242066,0.6469756523710323,0.5486565403750622,0.7438627905866608,0.7383,1,1,Safe win,Safe win
LinA,NSW,Greenway,0.3247334980048538,0.15586591163183872,0.5034381050201332,0.42858676975945015,0.4893837304110149,0.3811549086833197,0.6046509803610904,0.528,0,1,Too close to call,Too close to call
