type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
LinA,ACT,Bean,0.3854876899434737,0.19727040213209535,0.5958739011756613,0.3617705292808883,0.568113192688727,0.4474801329229521,0.6968227981719126,0.5752,1,1,Fairly safe win,Fairly safe win
LinA,ACT,Canberra,0.351388547615706,0.18076370820603063,0.536086670193356,0.39622000520910006,0.6143740565313529,0.5071902752372182,0.7228367912242789,0.6708,1,1,Safe win,Safe win
LinA,ACT,Fenner,0.35573763781157397,0.1776107939689733,0.5563594866655045,0.4351974199905937,0.5605364737938371,0.4460429438922679,0.6844811478813205,0.6056,1,1,Fairly safe win,Safe win
LinA,NSW,Banks,0.31983486432291425,0.15094087394053046,0.5035829333729425,0.33730588294805,0.47523016628104253,0.3675887003136039,0.5939269124440726,0.4374,0,0,Too close to call,Fairly safe loss
LinA,NSW,Barton,0.3121267640731296,0.13538155479321204,0.4999215044563871,0.4450291809217146,0.5270776636851627,0.4130353577835721,0.6462284259140074,0.5941,1,1,Too close to call,Fairly safe win
LinA,NSW,Bennelong,0.3273614717718563,0.1654600632628389,0.5046863355580212,0.3227137539146363,0.4632969226599027,0.3605531536836037,0.5780388205100293,0.43090000000000006,0,0,Marginal loss,Fairly safe loss
LinA,NSW,Berowra,0.3320079165568553,0.16992722038640098,0.5098404524905222,0.19747932649197966,0.4331308847893359,0.3323256641622678,0.547804613652286,0.3435,0,0,Fairly safe loss,Safe loss
LinA,NSW,Blaxland,0.2865398656019949,0.0926837429752748,0.4977795909386774,0.5009065648167023,0.5362928237737096,0.4115582413055534,0.6687490850921388,0.6472,1,1,Marginal win,Safe win
LinA,NSW,Bradfield,0.2915536993937833,0.131507170651384,0.4595030678797131,0.203205620814579,0.3908725107092346,0.2953279150441313,0.49716446473284054,0.3344,0,0,Safe loss,Safe loss
LinA,NSW,Calare,0.30322012301414364,0.12989283308902183,0.5001356919297967,0.2087408064122165,0.43693436025511057,0.32916055570323055,0.563867267230644,0.3671,0,0,Fairly safe loss,Safe loss
